cell,cell_index,head,layer,metric,module,optimizer,raw_cell_id,seed,step,value
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,1.29803466796875
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,1.5564017295837402
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.3816584348678589
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,-0.48276573419570923
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,200,0.22229447960853577
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,200,0.2649173140525818
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,200,7.32689950382337e-05
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.00033247924875468016
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,200,0.552734375
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.0002614591794554144
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,200,0.04280755668878555
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.000593938457313925
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,200,0.2443675696849823
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,200,4.140957116760546e-06
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,-5.159451757208444e-05
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,200,0.53515625
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.0008292917045764625
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,200,-2.114609718322754
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.0007776971906423569
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,200,0.19307540357112885
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,200,0.0001552375906612724
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,6.919991574250162e-05
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,200,0.43359375
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,1.2106320355087519e-06
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,200,-0.33960115909576416
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,7.04105623299256e-05
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,200,0.2316964864730835
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,200,0.00010867684613913298
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,3.0249066185206175e-07
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,200,0.5390625
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.0007001520716585219
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,200,-1.0923751592636108
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.0007004545768722892
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,200,0.19241023063659668
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,200,2.3528669771621935e-05
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.00020410653087310493
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,200,0.498046875
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,-0.0001016618189169094
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,200,-0.08283759653568268
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.00010244472650811076
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,200,0.2632023096084595
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,200,3.0515206162817776e-05
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,6.110909453127533e-05
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,200,0.552734375
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,3.2100186217576265e-05
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,200,-0.3770767152309418
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,9.320930257672444e-05
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,200,0.2329096794128418
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,200,2.519563895475585e-05
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.0001718810381134972
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,200,0.544921875
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,2.724933801800944e-05
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,200,-0.12734340131282806
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.00019913032883778214
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,200,0.19859620928764343
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,200,1.712517041596584e-05
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.00012615593732334673
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,200,0.486328125
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,-2.5770626962184906e-05
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,200,-0.18455888330936432
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,200,0.00010038532491307706
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.15105709433555603
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.36241620779037476
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.18441253900527954
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,400,-0.23410962522029877
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.026834534481167793
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.20713333785533905
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.712363064289093
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,400,4.382368087768555
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.18128152191638947
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.17366904020309448
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.2824864387512207
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,400,0.31627151370048523
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.18654856085777283
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.07860824465751648
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.3617461323738098
C16-d16-L2-H4-m4-ffn32,5,3,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,400,0.41363126039505005
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.2020418494939804
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.21131296455860138
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.18256151676177979
C16-d16-L2-H4-m4-ffn32,5,0,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,400,-0.1471358835697174
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.18088632822036743
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.21954426169395447
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.237796813249588
C16-d16-L2-H4-m4-ffn32,5,1,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,400,0.2606833577156067
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.13247594237327576
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.25320637226104736
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.34936589002609253
C16-d16-L2-H4-m4-ffn32,5,2,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,400,1.6389806270599365
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.1581016480922699
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.21760773658752441
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,400,0.3080872893333435
C16-d16-L2-H4-m4-ffn32,5,3,1,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,400,0.6769927740097046
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_branch_signed,ffn,sgd,cell-005-a5fde9563f2b,1,400,0.00019960360077675432
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_cancellation_fraction,ffn,sgd,cell-005-a5fde9563f2b,1,400,0.34873831272125244
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_opposition_rate,ffn,sgd,cell-005-a5fde9563f2b,1,400,0.654296875
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_skip_signed,ffn,sgd,cell-005-a5fde9563f2b,1,400,6.071128882467747e-05
C16-d16-L2-H4-m4-ffn32,5,,0,ffn_total_signed,ffn,sgd,cell-005-a5fde9563f2b,1,400,0.00026031481684185565
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_branch_signed,ffn,sgd,cell-005-a5fde9563f2b,1,400,-0.0007910592830739915
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_cancellation_fraction,ffn,sgd,cell-005-a5fde9563f2b,1,400,0.296306312084198
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_opposition_rate,ffn,sgd,cell-005-a5fde9563f2b,1,400,0.58203125
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_skip_signed,ffn,sgd,cell-005-a5fde9563f2b,1,400,0.0008236917201429605
C16-d16-L2-H4-m4-ffn32,5,,1,ffn_total_signed,ffn,sgd,cell-005-a5fde9563f2b,1,400,3.263236430939287e-05
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.6149294376373291
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,-0.44718509912490845
C16-d16-L2-H4-m4-ffn32,5,0,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.37150683999061584
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.6023133993148804
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,1.3201971054077148
C16-d16-L2-H4-m4-ffn32,5,1,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,2.0856149196624756
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.4519333839416504
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,-1.3099910020828247
C16-d16-L2-H4-m4-ffn32,5,2,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.11460813879966736
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.420639306306839
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,1.2750837802886963
C16-d16-L2-H4-m4-ffn32,5,3,0,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,1.401780605316162
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.5198867321014404
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,-0.8599679470062256
C16-d16-L2-H4-m4-ffn32,5,0,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.20164154469966888
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.4173194169998169
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.09785893559455872
C16-d16-L2-H4-m4-ffn32,5,1,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.42894652485847473
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.468400776386261
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,1.401102066040039
C16-d16-L2-H4-m4-ffn32,5,2,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,1.671062707901001
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.3779870271682739
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_log_target_over_distractor_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,-0.5150914192199707
C16-d16-L2-H4-m4-ffn32,5,3,1,ov_target_gain,ov,sgd,cell-005-a5fde9563f2b,1,400,0.21284085512161255
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,400,0.24589179456233978
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,400,3.24737120536156e-05
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,0.0003791398194152862
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,400,0.53515625
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,0.00017841803492046893
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,400,-0.0859576091170311
C16-d16-L2-H4-m4-ffn32,5,0,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,0.0005575577961280942
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,400,0.267306923866272
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,400,1.586718553880928e-06
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-4.8735102609498426e-05
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,400,0.560546875
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,0.00039622082840651274
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,400,-1.8649685382843018
C16-d16-L2-H4-m4-ffn32,5,1,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,0.0003474857076071203
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,400,0.2124704271554947
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,400,5.7065251894528046e-05
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-1.107538992073387e-06
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,400,0.478515625
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-1.8840633856598288e-05
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,400,-0.14280596375465393
C16-d16-L2-H4-m4-ffn32,5,2,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-1.994818012462929e-05
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,400,0.22786234319210052
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,400,3.634248787420802e-05
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-2.3008338757790625e-05
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,400,0.50390625
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-6.763664714526385e-05
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,400,-1.0828256607055664
C16-d16-L2-H4-m4-ffn32,5,3,0,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-9.064501500688493e-05
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,400,0.16850560903549194
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,400,1.2628612239495851e-05
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,0.00018522824393585324
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,400,0.47265625
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,3.822760845650919e-06
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,400,-0.08419175446033478
C16-d16-L2-H4-m4-ffn32,5,0,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,0.00018905100296251476
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,400,0.25699546933174133
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,400,1.089388933905866e-05
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,2.1579122403636575e-05
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,400,0.533203125
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-7.198796083685011e-06
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,400,-0.23811903595924377
C16-d16-L2-H4-m4-ffn32,5,1,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,1.4380315406015143e-05
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,400,0.23759427666664124
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,400,1.2068527212250046e-05
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,9.431668149773031e-05
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,400,0.5546875
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,1.215074098581681e-05
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,400,-0.01757567934691906
C16-d16-L2-H4-m4-ffn32,5,2,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,0.0001064674579538405
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_cancellation_fraction,qk,sgd,cell-005-a5fde9563f2b,1,400,0.18763813376426697
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_content_energy,qk,sgd,cell-005-a5fde9563f2b,1,400,6.253942501643905e-06
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_content_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,2.2222920961212367e-05
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_opposition_rate,qk,sgd,cell-005-a5fde9563f2b,1,400,0.4765625
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_route_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,-1.7677924915915355e-05
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_suppression_log_ratio,qk,sgd,cell-005-a5fde9563f2b,1,400,-0.15093407034873962
C16-d16-L2-H4-m4-ffn32,5,3,1,qk_total_signed,qk,sgd,cell-005-a5fde9563f2b,1,400,4.544996045297012e-06
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.15012773871421814
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.3680802285671234
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.18153657019138336
C16-d16-L2-H4-m4-ffn32,5,0,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,800,-0.2650323510169983
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.02744639664888382
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.18787576258182526
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.7297850847244263
C16-d16-L2-H4-m4-ffn32,5,1,0,attention_target_over_distractor_log_margin,attention,sgd,cell-005-a5fde9563f2b,1,800,4.39661979675293
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_mean_distractor_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.17958031594753265
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_self_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.18060363829135895
C16-d16-L2-H4-m4-ffn32,5,2,0,attention_target_mass,attention,sgd,cell-005-a5fde9563f2b,1,800,0.2806554436683655
